 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.00503 9.822155761819136e-5 2.2133071800078666e-5 -7.72948594507097e-6 3.7526342487672526e-5 -2.497512959881839e-5 1.4475004151015913e-6 -9.398746938054379e-6 1.4507965172511782e-6 -1.246076183903245e-5 -2.4486175296582137e-5 -0.00026343207110430926 -8.924886500977702e-5 -0.00030836195926823337 0.0001245899285327201 -0.00011468588303056832 -9.069165589911047e-5 4.009908442183365e-5 4.952416249905489e-5 8.919735756072492e-5 -0.0017744474624131403 -0.0004562874264591856 3.685725292568148e-5 5.7480105443760784e-5 0.00010610057639695612 7.209271513294921e-6 -0.00010551569589978919 -0.00011845146758980037 -0.0007227978425238095 -1.3768189699539013e-5 -7.631233033069351e-5 -0.00012787165644192536 3.590973452180696e-5 0.00015777997989497854 0.0001408746897982781 -0.0006880407645054684 0.00014700274357131807 9.693895879395498e-5 -2.8968671820235268e-5 -3.3779237430462596e-5 -5.7329777221491484e-5 0.00015617260874913318 -6.031005520596653e-5 -0.00048096440383509667 0.00020309833863569097 -0.0001327688443855646 3.503854965672894e-5 -0.0031102782660101572 -0.0003579857331850352 -0.0007466588203409193 -0.00018037063229581657 0.008133206371172284 -0.001521234719652739 0.010447944625941813 -0.004958150961704762 0.01299226921110299
29.01221 0.00011465428972177923 3.853706685783466e-6 -1.4760443279833624e-7 1.878856901576844e-5 -3.962577874789419e-5 -3.7016591591451643e-6 1.0819000815039884e-6 1.040319863563634e-5 2.8256251250071406e-6 -2.149547157935333e-7 -0.00013682075869072803 -3.6308210329232586e-5 -1.6273260639983444e-5 -1.0089041460510051e-6 -4.924011823846768e-6 -8.480251112278544e-6 3.526781687164383e-5 -1.3798793268804921e-5 -9.920557203342179e-6 0.0003204878267237363 -4.545953511197375e-5 2.7112721071153603e-5 2.4407304762511626e-5 -3.4530963083396015e-6 4.944590157500197e-6 3.5402004198005114e-5 4.554581864949538e-5 0.00015150955290354516 -1.6070526615660255e-6 0.0001025979688641397 7.590026658261593e-5 1.7566460298810899e-6 -2.784134588808325e-5 -2.1160274109205014e-5 -0.00036999349654623473 -2.5343608566427243e-5 -2.054108899057907e-5 -3.343253802273037e-5 -7.426055206691335e-6 8.271197785997083e-6 0.0006421226150272419 -1.9735521846493413e-5 -0.0003865452513322509 1.2370071350358664e-5 1.5906962476230266e-5 0.0002877339480423506 -0.0031204959622584023 5.5068335176582746e-5 2.2874734306669166e-6 4.253249424981545e-5 0.009889679256601211 3.529494436675098e-5 0.010679133653160542 -0.004260801355439749 -0.0036546103845598813
29.01939 0.00010951813187062198 2.5304127401494734e-6 4.691373659112322e-6 1.832609601901244e-5 -2.8803847467474115e-5 3.3195193939957826e-7 8.881595563294761e-6 1.2180397335215182e-5 1.1124635462556301e-5 1.146879736649146e-5 -0.00013781403936850452 4.003251698422415e-5 1.7152229424869654e-5 -4.057614438208546e-6 -3.7749633385177376e-5 -5.249647298379814e-6 3.58161588217483e-5 4.2032168425737095e-6 1.2738462457044663e-5 -0.0001986180623297745 -5.1052455191430364e-5 -3.44296416693016e-5 6.924632154290642e-5 5.774202268015748e-6 5.980053066879456e-6 -1.5247155263758656e-5 -1.8750178586619798e-5 9.67776750922697e-5 6.135784326732757e-6 -5.2023520989341295e-5 -4.858447954197119e-6 7.419590787255427e-6 1.150452295731263e-5 3.0286444907850308e-5 -0.0003946305633403688 -4.0192864378404645e-5 -1.4044076413126846e-5 -3.325912961568555e-5 3.0151125605447477e-5 4.268230015507496e-5 0.001164927647773522 -6.370718219100292e-5 -0.0004195626275896899 2.773488586934136e-5 -2.0372264993386e-5 6.9791637097692e-5 -0.0032018201123824195 0.00017274958595515168 8.763334073336041e-5 -8.407053416312892e-5 0.00991887870238058 0.00014410528478829294 0.010447932613375573 -0.004580312498857432 -0.0044229179729878025
29.02657 0.0001007880884252546 -4.99757300288163e-6 -4.67314718559696e-6 1.1157475306187763e-5 -2.8594485054060703e-5 -2.3189890204914906e-6 2.3857430816179298e-6 1.0138455317537109e-5 1.1039974102385262e-5 6.920297783034229e-6 -1.3225904911298017e-5 4.1245626153254614e-5 7.678596841677825e-5 -9.207968769602575e-6 -4.451628827650727e-5 -1.7549531957536415e-5 3.802861241298879e-5 -2.709812207929057e-6 9.783727922339536e-6 -0.00031000532196217786 -0.0002547366654701116 -2.690089770655915e-5 5.239105479829551e-5 8.716483927171741e-6 1.1116758886721156e-5 -2.2101236321393746e-5 -2.7032579993220004e-5 -0.00011485207712527633 -2.7109530978941602e-5 -9.896613997394582e-6 -2.1261918687429338e-5 1.490463437562483e-5 7.399735760504932e-6 2.8986164077272246e-5 -0.0004116990112881626 9.284514717629305e-6 3.1744448552517205e-5 -2.665812553041938e-5 4.772855835920952e-6 -2.6546812690767004e-5 0.0009436922258968048 -7.438639219715823e-5 -0.0004568223348427845 5.29307276411581e-5 -1.4365442781407048e-5 0.00010701943357842018 -0.0031914981538331494 4.18811621904068e-5 -0.00017030423611575529 -0.0001246454383311745 0.009226920365298666 -0.0006451131594515479 0.010217644710181738 -0.004540514069265929 -0.0010528596630647905
29.03375 0.00011847925641605896 1.3699741486793215e-6 2.0559912219763864e-6 3.1933006230219344e-5 -2.940480314155671e-5 -1.5664919912529033e-6 -5.491600265207629e-6 9.40940018155689e-6 -1.472643729917716e-6 -5.349689828843883e-6 0.00018741501470878862 1.9859102339290483e-6 3.2740483127109785e-6 -4.0971052431658913e-5 4.6211899048258856e-5 2.4777197547984173e-5 3.482249695131999e-5 -1.7710302456795854e-5 -2.90345554186726e-5 0.0005711243056564385 0.0003542536628501073 4.7697467341658646e-5 -9.253077759874934e-5 -2.548199196558533e-6 1.8610136128165624e-5 3.0671253634051104e-5 2.545407776170751e-5 0.000207709991196548 -6.062193509110283e-5 9.432130106418535e-5 1.3374905278943908e-5 8.086563178235182e-6 -4.47237891074304e-5 -5.41264915868901e-5 -0.0004128935868663893 2.0148846748319272e-5 2.8546345878345564e-5 -2.465819696885642e-5 3.987710802237566e-6 -2.5684458144187017e-5 0.0010803914096941935 -5.495643607960622e-6 -0.000483306425162374 8.881388685134137e-5 -4.460275329975271e-6 -5.614247986815359e-6 -0.003207796825639369 0.00013510830221987634 -1.4731062488917386e-5 -2.4132459860229613e-5 0.00980740805651752 -0.0002785755186527501 0.010535810531882892 -0.0038723381408428638 -0.011161393865980402
29.04093 0.00010378311204788159 8.377321946396566e-6 1.0361644800922784e-5 4.325901495014441e-5 -2.3989635558766965e-5 7.352803066624153e-6 2.578013549534748e-6 9.108312560396397e-6 -1.3902234189232383e-5 -1.7047293264049344e-5 6.798852665435069e-6 -6.325027267464882e-5 -0.0001989871587807633 6.0409694257329364e-5 -6.815167347127399e-5 -2.130417726701144e-5 3.342805106142151e-5 7.0893822821492855e-6 1.0994918186726502e-5 0.00023077791499791808 0.00019626291052342548 -5.084580106064663e-6 6.020364065217372e-6 2.863527402473075e-5 7.212132470305142e-6 -3.1377237400666204e-5 -2.1908378254675785e-5 -9.476589279777228e-5 2.5227942351728244e-5 -2.1556497238293327e-5 2.1269337440233195e-5 8.790929106615668e-6 -1.9323587626370843e-5 -3.649584718183983e-5 -0.0004901772267936733 -7.615012501976455e-6 -3.440403978411847e-6 -2.8001328048817337e-5 -4.749908078241986e-5 -4.5958239597583584e-5 0.0013844153415110793 -9.78286095250863e-5 -0.0004212728141404029 0.0001517317396770068 -5.9101557335677076e-5 9.50798475129463e-6 -0.0031537983539929363 6.2961881385141625e-6 -3.637139796568245e-5 -0.00013940511230126797 0.009603991797857297 -0.00030702662833026104 0.010348707501631447 -0.004345825584440577 -0.0011998587334174065
29.04811 0.00010688148701555405 -1.1120907268239283e-5 -1.2300333887808823e-6 3.177914148907671e-7 -3.3405887113567036e-5 -1.923771277418138e-6 -4.910430323533387e-6 1.0661602940949255e-5 8.969471119215678e-7 3.1443971317840406e-6 -4.03907992987093e-5 -3.4405413585754884e-7 -3.897109909579248e-5 -2.1329884276078426e-5 -4.7993564301213646e-5 4.231537515227363e-7 3.617403649859749e-5 -2.6145323060374392e-5 -1.109955994095054e-5 -0.00022363114795219456 -0.00027173030995461626 -4.16299605477339e-5 8.396651315649672e-5 -9.08102546825212e-6 2.8540998813050303e-6 1.0833671408333586e-5 3.4234953054152874e-5 -0.00010278088571207668 7.579582347176905e-5 -6.85230391952284e-5 -6.081875155666277e-6 8.357052488631176e-6 -1.4924011081342137e-5 1.4407458337700116e-5 -0.0003689182595726367 -1.5673081793496862e-5 4.766709745314134e-5 -3.4165952415497945e-5 -2.393629413768242e-5 -1.259509078824074e-5 0.001481208705791337 9.787933197044913e-5 -0.0003992125966733871 -3.446758868653606e-5 2.6021482924231105e-5 -0.0002897049105609832 -0.0030977988670517886 0.00015442322946526265 0.00012078857580756384 -0.00018664985278585338 0.008852350938224483 -0.0011126593390523353 0.010606812332597047 -0.0048915294439082265 0.007627453138963659
29.0553 0.00011841030464421675 4.642863447283132e-6 4.0034234257057345e-6 3.417702414967572e-5 -2.15719639824709e-5 4.97136959060788e-7 1.0381148789834241e-5 8.309228754357394e-6 6.96512509587438e-6 1.1508146775217789e-5 6.607078290224174e-5 3.386127584541481e-6 -3.8529903125538204e-8 -6.296878558530145e-5 8.157235109975532e-6 8.908819285144586e-6 3.5558017626261996e-5 -1.999169333611219e-6 7.775459419960797e-6 5.725513498381984e-5 -5.8213109706962346e-5 -2.1126599425600174e-5 -7.002781100919547e-6 3.6897346730086926e-7 1.479044623986763e-5 1.3654952270129494e-5 2.538651110189913e-5 -6.652625489517882e-5 -4.505040324886742e-6 -7.181938720675033e-5 -6.636524809193116e-5 1.1953836426697515e-5 2.1012332877295872e-5 3.7176851847277766e-5 -0.00042428932826914684 -2.446836665777519e-6 1.0661018461454138e-5 -2.9908258398906634e-5 3.397655007719536e-5 4.409707984476796e-5 0.0013629985275386872 -1.129447456708164e-5 -0.0004643094268401392 3.5066339695176765e-5 0.00010465808281526296 -0.0002302668936144102 -0.003130767655262353 7.445250039914494e-5 7.33473732257481e-5 -0.0001997324138880317 0.009822638744244667 -0.00016712328718468362 0.011094708550937353 -0.004786800103116261 -0.0051641783136172495
29.06248 9.515564073955224e-5 -4.121247909069324e-6 -4.7752438892599475e-6 2.9467449115907137e-5 -3.205636769884077e-5 -5.624631484558336e-6 -6.574617499065734e-6 1.0302648831965236e-5 -9.796659298339095e-7 -8.35577615046901e-6 -1.2399045718144659e-5 -9.231578735109979e-6 -3.5735700444903247e-5 4.304889491726585e-5 -1.3388225632954433e-5 -2.2165376278444877e-5 3.753994574319109e-5 1.3038678991067638e-5 2.9493774084595262e-5 0.00021408547641058945 0.00010385619289256957 5.5018440389363656e-5 1.358467105314713e-5 4.7141051317227216e-5 1.0638680627696045e-5 -1.299517461350019e-5 -3.285043869038727e-5 2.094291675734837e-5 -1.7892433838621777e-5 5.383202087593604e-5 4.0702061979485655e-5 9.99201395956524e-6 3.2390782483392853e-6 -8.782660635472808e-6 -0.0004250746185462775 4.018345557764622e-5 -3.013355623400905e-7 -2.399144092589583e-5 -1.9875176850181467e-5 -1.84127045422196e-5 0.000503891322992937 -4.077547341415288e-5 -0.0004370177796873037 0.00012913950124293028 -0.00011894964769083018 0.0003462455336504699 -0.0030963603419621242 -8.743038696226398e-5 -0.0003030195297453272 0.00017973312121434104 0.010623981659527484 0.000272338334616164 0.010462545662723305 -0.004025807729368686 -0.008468787457219068
29.06966 0.00010578830580642556 -2.259849329281027e-5 -1.3035934986299399e-5 -9.466204797577572e-6 -4.29961068114276e-5 -9.652785899896606e-6 -3.197475224995272e-5 1.1553107104421538e-5 9.176408834044404e-6 7.414499974201405e-6 -0.00014885743264360756 2.4692570961530117e-5 8.844369423974828e-5 -2.9056227204555277e-5 8.205375187037824e-6 1.2130934554069283e-5 3.884350476633937e-5 -1.242320493293497e-5 3.4104672139699745e-6 6.069279770646414e-6 -0.0002197680793705828 -3.491424470974529e-5 8.366433912714011e-5 5.6641159600361656e-5 5.5700265833151695e-6 1.1206118139094357e-5 -4.2549703619124115e-6 6.335707944868805e-5 2.57230945396213e-5 -4.160220370072741e-5 2.7357949136566822e-5 1.0695168911534845e-5 9.444214271062713e-6 3.225452486632321e-5 -0.0002941384159720774 -5.895688624235705e-5 6.753721566662005e-5 -3.316608637149665e-5 1.631895475525484e-5 3.7893476562488376e-5 0.0014577564546300753 0.00021804872197290015 -0.0004115568104508217 -1.6699740174810648e-5 -7.726939822502043e-5 -4.839552741253909e-5 -0.003085635578383276 0.0002506258470748073 7.27860566228294e-5 0.0002551578729565746 0.010042905773712932 -0.0004943222316989043 0.010635323477659706 -0.004508634024275591 -0.0001375925836919101
