 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.00503 -5.23237245898117e-5 -1.3439041116394873e-5 -1.456168493182913e-5 -1.888562231427248e-6 -6.79294055861871e-5 -6.543857073942704e-5 -4.9068123858897644e-5 -0.00034295166904428116 -8.786651555465343e-5 -0.000818009736251833 -0.0004255674917982566
29.01221 -5.232475424816814e-5 -1.3429828973107535e-5 -1.4560310394964668e-5 -1.8876991902236986e-6 -6.789953624754181e-5 -6.53679932928953e-5 -4.902201890932845e-5 -0.00034531073842793613 -8.930009222974788e-5 -0.0008229820252628647 -0.0004271496387139687
29.01939 -5.232399395300182e-5 -1.3426808079538022e-5 -1.4555665573588638e-5 -1.8893266322379135e-6 -6.788895962602144e-5 -6.526849203082281e-5 -4.892411488736239e-5 -0.00034803176979084506 -9.074485366467382e-5 -0.0008246468830238747 -0.00042500678323390033
29.02657 -5.232424975240377e-5 -1.3420755261973507e-5 -1.4555652410434125e-5 -1.889803532707538e-6 -6.786255304092772e-5 -6.512950511407634e-5 -4.880740997806979e-5 -0.0003504925897426001 -9.218172732214398e-5 -0.0008283965055328987 -0.00042529830904273265
29.03375 -5.2323140388085665e-5 -1.3423933829705493e-5 -1.4556595478257584e-5 -1.889331777602637e-6 -6.78457828753136e-5 -6.504370624215138e-5 -4.873162324577315e-5 -0.0003529924761373136 -9.360696330376381e-5 -0.0008305111803902654 -0.0004238429083561256
29.04093 -5.232646962043739e-5 -1.3424937913260624e-5 -1.456150640512059e-5 -1.8899966203223506e-6 -6.782351490866408e-5 -6.488829992419714e-5 -4.859273851665035e-5 -0.0003556459403999512 -9.507695568081309e-5 -0.0008311006565266013 -0.0004206656683540557
29.04811 -5.2326945335740745e-5 -1.3417677945008067e-5 -1.4559951755837025e-5 -1.8871138453467071e-6 -6.780186011961358e-5 -6.475413818792281e-5 -4.8472023997265945e-5 -0.0003580720278947029 -9.654087191285971e-5 -0.0008373838685806424 -0.00042348247633796943
29.0553 -5.2324576746501044e-5 -1.342143764780763e-5 -1.4560153354023468e-5 -1.888906055872955e-6 -6.778163751515118e-5 -6.45868332966826e-5 -4.830914316374001e-5 -0.0003604881927397712 -9.813807872356887e-5 -0.0008414376055165711 -0.0004239765983869387
29.06248 -5.2328716943438e-5 -1.3419349495100988e-5 -1.4562065303308165e-5 -1.8872046729609476e-6 -6.776105387402294e-5 -6.448459786198238e-5 -4.822413617686877e-5 -0.0003633365472304427 -9.970112264319634e-5 -0.0008430968354611607 -0.000421641205545674
29.06966 -5.232619117911881e-5 -1.3415065027799195e-5 -1.4563425853800953e-5 -1.8891467673208385e-6 -6.774091422425938e-5 -6.440793307380199e-5 -4.816188290314722e-5 -0.0003661285435291271 -0.00010117470556260954 -0.0008457015265204879 -0.0004203437697359654
29.07684 -5.232555059523613e-5 -1.3412129083825832e-5 -1.4561586424267471e-5 -1.8886542414716914e-6 -6.77278800344912e-5 -6.421445793008891e-5 -4.797001931526065e-5 -0.00036878657275372814 -0.00010282870283965567 -0.0008505051916875425 -0.0004213161267978414
29.08402 -5.233127049056914e-5 -1.3411756727623413e-5 -1.4564274754044909e-5 -1.8883368850581766e-6 -6.770267337315084e-5 -6.414378228359336e-5 -4.792214566595824e-5 -0.00037142336164504715 -0.00010446807204172116 -0.0008527669737125373 -0.00041971618874853985
29.0912 -5.232998360646455e-5 -1.3408083103846993e-5 -1.456199782736784e-5 -1.8865206951641603e-6 -6.768751287178243e-5 -6.404150643539719e-5 -4.7831800066334537e-5 -0.00037418282944895784 -0.00010606386946492255 -0.0008559956313839363 -0.00041904289255688035
29.09838 -5.233481856179598e-5 -1.3405418545157867e-5 -1.456148495447004e-5 -1.8869179730854802e-6 -6.76681025284489e-5 -6.395126464103912e-5 -4.7755250794520926e-5 -0.00037688120636698814 -0.00010775970707948217 -0.0008622353151015141 -0.00042135846068466965
29.10556 -5.2331726226202646e-5 -1.340835483335329e-5 -1.4564594994435989e-5 -1.8843910797457958e-6 -6.764995249652928e-5 -6.381675884326505e-5 -4.76265819251976e-5 -0.0003795732149060532 -0.00010939635732410854 -0.0008635898294346648 -0.00041880948345311665
29.11274 -5.233416357381811e-5 -1.341015291955784e-5 -1.4566163699691315e-5 -1.8849451869724497e-6 -6.76308807049739e-5 -6.368705232877905e-5 -4.750647662260566e-5 -0.0003826190459097097 -0.00011107902908382228 -0.0008667333912348011 -0.0004176791290409451
29.11992 -5.2335213216543e-5 -1.3406217724714107e-5 -1.456739755654266e-5 -1.888707606477178e-6 -6.761305572345851e-5 -6.35500254354759e-5 -4.7387065660933984e-5 -0.0003853661124886076 -0.00011283718682672174 -0.0008708753333194486 -0.0004178053410183666
