 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.00503 -5.23237225116853e-5 -1.34390385579095e-5 -1.4561380605527155e-5 -1.888617527356258e-6 -6.777950304047012e-5 -6.514386422454243e-5 -0.0001275345983427677 -0.0003425672297209898 -0.00016626171081397272 -0.0008189529340084388 -0.00042439068491040315
29.01221 -5.232475229595001e-5 -1.3429826541992533e-5 -1.4560005883613601e-5 -1.8877544522833153e-6 -6.775094296910732e-5 -6.507603043965804e-5 -0.00012709350832436765 -0.00034493246179205343 -0.00016729894305742842 -0.0008239462135744345 -0.00042595818916595454
29.01939 -5.2323992008398807e-5 -1.3426805663903503e-5 -1.4555361032229388e-5 -1.8893813581612677e-6 -6.774167277723491e-5 -6.497897123727748e-5 -0.00012659620016014828 -0.00034765371147355386 -0.00016834330885792182 -0.000825624786828277 -0.0004238027051211862
29.02657 -5.232424786097655e-5 -1.3420752915235856e-5 -1.4555347806859414e-5 -1.8898577021377246e-6 -6.771657151646682e-5 -6.484264183411097e-5 -0.00012606447796548021 -0.00035011740539915006 -0.00016936311857610245 -0.0008293944133041789 -0.0004240794872401715
29.03375 -5.23231384213356e-5 -1.3423931415552833e-5 -1.4556290831909968e-5 -1.8893870148102772e-6 -6.770116274248962e-5 -6.475933465954444e-5 -0.00012558890745385196 -0.0003526233965342914 -0.00017038751565526575 -0.0008315278627327613 -0.00042261216174746004
29.04093 -5.232646778398574e-5 -1.3424935635372622e-5 -1.4561201713482387e-5 -1.8900518043266508e-6 -6.768016300472009e-5 -6.460662983328383e-5 -0.0001250347390029126 -0.00035527876364549227 -0.00017144059142840465 -0.0008321337888876379 -0.00041942325005069167
29.04811 -5.232694348295834e-5 -1.3417675649045705e-5 -1.4559646901496064e-5 -1.8871668888731578e-6 -6.76597497598451e-5 -6.447499102925884e-5 -0.00012453113400299535 -0.00035771066976036226 -0.00017252001518172104 -0.00083843734328358 -0.0004222253426121452
29.0553 -5.2324574833527806e-5 -1.342143530691879e-5 -1.4559848506548912e-5 -1.8889579398783186e-6 -6.764084206382543e-5 -6.43103208676404e-5 -0.00012396888681916098 -0.0003601343303506968 -0.0001737158393115501 -0.000842514692763723 -0.0004227039378787388
29.06248 -5.232871514710073e-5 -1.3419347270797372e-5 -1.456176030284068e-5 -1.8872565937400867e-6 -6.762153006853481e-5 -6.421056876240959e-5 -0.00012349727863725124 -0.00036298103187243114 -0.00017489090814756214 -0.0008441876760761904 -0.00042035556821635843
29.06966 -5.232618921371553e-5 -1.3415062648426512e-5 -1.4563120773299223e-5 -1.8891987293179395e-6 -6.760272428347364e-5 -6.41364953077288e-5 -0.00012304485403446942 -0.0003657809757310883 -0.00017597538595710428 -0.0008468071593857016 -0.00041904667978826616
29.07684 -5.23255485851887e-5 -1.3412126664539254e-5 -1.4561281166208471e-5 -1.88870557587776e-6 -6.759093534799645e-5 -6.394541292044505e-5 -0.00012247008457596072 -0.0003684446845128468 -0.00017724551510553012 -0.0008516307500671317 -0.00042000315701397274
29.08402 -5.233126870256163e-5 -1.341175453735576e-5 -1.4563969522123087e-5 -1.888388344331199e-6 -6.756701312753061e-5 -6.38773362092592e-5 -0.00012202647306763154 -0.0003710836608097024 -0.00017848705353900828 -0.0008539115096299011 -0.0004183903047792079
29.0912 -5.23299818050852e-5 -1.340808090467544e-5 -1.4561692433447528e-5 -1.8865708861154209e-6 -6.755314285916415e-5 -6.377740063769359e-5 -0.00012156612183334622 -0.0003738494002459924 -0.0001797127363542881 -0.0008571578583360609 -0.00041770354486537895
29.09838 -5.233481697802699e-5 -1.340541656896161e-5 -1.4561179583761785e-5 -1.8869680632599438e-6 -6.753497626684922e-5 -6.368973469761319e-5 -0.00012110359136259909 -0.00037655217803396436 -0.00018102151924863477 -0.0008634159009572447 -0.00042000372403689436
29.10556 -5.233172470982486e-5 -1.3408352936482419e-5 -1.4564289554751514e-5 -1.8844406420039304e-6 -6.751811300116721e-5 -6.355754290637077e-5 -0.00012059850211762905 -0.0003792511362940109 -0.00018228091870744218 -0.0008647903264312874 -0.0004174424257535578
29.11274 -5.233416201936862e-5 -1.3410150996351834e-5 -1.456585827968885e-5 -1.8849936027340333e-6 -6.750030482749566e-5 -6.343032062183341e-5 -0.00012011430154131603 -0.00038229801650396675 -0.00018359935857532585 -0.0008679461545905678 -0.0004162988310221066
29.11992 -5.233521177094272e-5 -1.3406215921135269e-5 -1.4567092062788631e-5 -1.888755746229033e-6 -6.748376008802695e-5 -6.329581104557477e-5 -0.00011960795940109925 -0.0003850515004481199 -0.0001849697809932565 -0.0008721080243143964 -0.0004164104202025822
29.1271 -5.2337589896615256e-5 -1.339977800805122e-5 -1.4562371340458351e-5 -1.8837027500197393e-6 -6.746111918983661e-5 -6.322253132962323e-5 -0.00011918347861939034 -0.00038778805942891054 -0.00018631080108581283 -0.0008761545199475893 -0.0004164397785129351
29.13429 -5.2333565373929336e-5 -1.340226090426328e-5 -1.4570444424986053e-5 -1.8860630751645635e-6 -6.744116180031802e-5 -6.311149940628018e-5 -0.00011870165839372227 -0.0003908671865037367 -0.00018780303471667065 -0.0008824102880304562 -0.00041828135832256016
29.14147 -5.233555811575224e-5 -1.3398500498717216e-5 -1.4565669461513222e-5 -1.8871009806797919e-6 -6.742812691739667e-5 -6.295888334568556e-5 -0.00011819990549156858 -0.0003939691140213841 -0.00018920350310256504 -0.000884130436445519 -0.00041556253819142986
29.14865 -5.233760178699007e-5 -1.3396141826940285e-5 -1.4564884106264272e-5 -1.8903617186942383e-6 -6.741462651190596e-5 -6.28413318407223e-5 -0.00011772536507567247 -0.0003968167907033063 -0.00019063182411320072 -0.0008877017363187889 -0.0004149375890675785
29.15583 -5.2337372889185164e-5 -1.3394149349968611e-5 -1.4561587665495583e-5 -1.8872913393499175e-6 -6.739285965715897e-5 -6.2722107339748e-5 -0.00011725017262923335 -0.00039971772255224157 -0.0001921460326189529 -0.0008923424362052371 -0.00041525999268432045
29.16301 -5.234078629133035e-5 -1.3392873884699248e-5 -1.456672375603687e-5 -1.884374142525903e-6 -6.737346249521584e-5 -6.262270580120326e-5 -0.00011680950995043488 -0.0004027182028939819 -0.00019369639405407784 -0.0008988468702821635 -0.0004174084528959422
29.17019 -5.2337275053928964e-5 -1.3388913727163295e-5 -1.4566487938473115e-5 -1.8889988567447562e-6 -6.736774178882192e-5 -6.248654365113245e-5 -0.00011630477900438811 -0.0004057628173400254 -0.00019521968496882488 -0.000903345694582507 -0.0004174561607762075
29.17737 -5.2337333605340446e-5 -1.338969163845231e-5 -1.4571180353673229e-5 -1.891120520562605e-6 -6.735388958371553e-5 -6.235821536825772e-5 -0.00011583845299998476 -0.000408925019776556 -0.00019676868208882455 -0.0009052278602106331 -0.00041477555897687047
29.18455 -5.2341624330477676e-5 -1.3390426863121516e-5 -1.456836385473254e-5 -1.8891166267547798e-6 -6.733267046246856e-5 -6.225203609446685e-5 -0.00011538409013519054 -0.00041207539081432716 -0.0001984007181543263 -0.0009112983572346901 -0.00041621219986869744
