 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.00503 -5.232478626337889e-5 -1.3440206528591878e-5 -1.4562846443134937e-5 -1.8886650236534225e-6 -6.786035495332356e-5 -6.545695083212205e-5 -4.922320785190032e-5 -8.654669815070232e-5 -0.0003415362350454607 -0.0008183002707575972 -0.00042449971821706845
29.01221 -5.232579645671462e-5 -1.3431011301189928e-5 -1.4561470615550112e-5 -1.8878018750300602e-6 -6.783111421027588e-5 -6.538675062152518e-5 -4.917663332306989e-5 -8.79630677688226e-5 -0.0003438869544426369 -0.0008232807427554631 -0.0004260683157705833
29.01939 -5.2325044723382554e-5 -1.3427978148549395e-5 -1.455682551281546e-5 -1.8894295773440725e-6 -6.782121152346216e-5 -6.528750424528085e-5 -4.907816043700984e-5 -8.939807634666163e-5 -0.0003465944669888921 -0.0008249488651521806 -0.00042391834045045447
29.02657 -5.2325296858864074e-5 -1.3421925378000865e-5 -1.4556812284670225e-5 -1.889905027326619e-6 -6.779550705515863e-5 -6.514878905512237e-5 -4.896082449941659e-5 -9.081862319073987e-5 -0.0003490448945863325 -0.0008287072760014524 -0.00042419797949540017
29.03375 -5.232420492965198e-5 -1.3425083358271352e-5 -1.4557755123390642e-5 -1.889434812371553e-6 -6.777942504834449e-5 -6.506323853442561e-5 -4.888453063001648e-5 -9.223346227016995e-5 -0.00035153547998448243 -0.0008308240883851214 -0.00042273239240927374
29.04093 -5.232751379334653e-5 -1.342610470942793e-5 -1.456266586007564e-5 -1.8900994154111835e-6 -6.775786242493258e-5 -6.490807614377696e-5 -4.8745048902170875e-5 -9.369561322458822e-5 -0.000354176907238217 -0.0008314149806852116 -0.00041954770326767325
29.04811 -5.232797497321461e-5 -1.3418859115122942e-5 -1.4561111197200372e-5 -1.8872155383923388e-6 -6.773690442141213e-5 -6.47742107508366e-5 -4.862402117509157e-5 -9.513991685670235e-5 -0.00035659210209294454 -0.0008377046969705832 -0.00042234929434077417
29.0553 -5.23256081390443e-5 -1.3422609714168317e-5 -1.4561313028107297e-5 -1.8890061459678702e-6 -6.771741185023644e-5 -6.46070072103246e-5 -4.846017985150132e-5 -9.67206522984363e-5 -0.000359002139013135 -0.0008417691288310256 -0.00042282997406969833
29.06248 -5.23297424366414e-5 -1.3420524687978571e-5 -1.4563224335070808e-5 -1.8873045446930175e-6 -6.769748130101053e-5 -6.450500195655118e-5 -4.837498471830545e-5 -9.827304968419838e-5 -0.00036183522920011605 -0.0008434324070712195 -0.00042048773000349644
29.06966 -5.2327218643916275e-5 -1.341623550497171e-5 -1.4564584371309062e-5 -1.8892469184115182e-6 -6.7678003774167e-5 -6.442867339162206e-5 -4.831203203365947e-5 -9.97379071806988e-5 -0.000364616551226354 -0.0008460358660925763 -0.00041918111552707464
29.07684 -5.23265877690075e-5 -1.3413285060360252e-5 -1.4562745837235409e-5 -1.8887530955752015e-6 -6.766571311398325e-5 -6.423527298220472e-5 -4.811953514354122e-5 -0.00010137464083599539 -0.0003672638645758046 -0.0008508477348824069 -0.0004201403560799705
29.08402 -5.233228696095935e-5 -1.3412931080604814e-5 -1.4565433145061453e-5 -1.8884360749274771e-6 -6.764112816269881e-5 -6.416494997744899e-5 -4.807130953429472e-5 -0.00010300234727565908 -0.00036988856163352925 -0.0008531136625975945 -0.0004185305419050912
29.0912 -5.233101691613559e-5 -1.340923708453039e-5 -1.4563155975871017e-5 -1.8866192045310721e-6 -6.762663996665587e-5 -6.406285932593689e-5 -4.7980574113320216e-5 -0.00010458532842237868 -0.00037263664516600165 -0.000856345907302571 -0.0004178464693775636
29.09838 -5.233582066647405e-5 -1.3406600552308082e-5 -1.4562642597621443e-5 -1.8870165497616002e-6 -6.760786078354831e-5 -6.397292537291847e-5 -4.790347641553391e-5 -0.00010626199545494919 -0.00037532338678241274 -0.0008625941501059171 -0.000420148500119264
29.10556 -5.2332753343879737e-5 -1.3409508192131407e-5 -1.4565752894808964e-5 -1.8844890138215482e-6 -6.759040673453739e-5 -6.383859053583134e-5 -4.7774274186998213e-5 -0.00010788961730465669 -0.00037800480399515315 -0.0008639496736013112 -0.0004175894373403748
29.11274 -5.2335178071291687e-5 -1.3411315591632687e-5 -1.4567321704401367e-5 -1.885042498056006e-6 -6.757202511072305e-5 -6.370905219552443e-5 -4.7653821711633936e-5 -0.00010956029050888912 -0.00038103521726957733 -0.0008670959913744691 -0.0004164512001597439
29.11992 -5.233622574483943e-5 -1.3407379597036794e-5 -1.4568554657316965e-5 -1.8888047125454564e-6 -6.755489050251505e-5 -6.35722709226035e-5 -4.7533666493955526e-5 -0.00011130355550211748 -0.00038377112352935323 -0.0008712433620758712 -0.00041656485796299423
29.1271 -5.233860173908529e-5 -1.3400942697963021e-5 -1.4563834213727972e-5 -1.8837514611137517e-6 -6.753163780645332e-5 -6.349705831408474e-5 -4.7467684844662504e-5 -0.00011299055025419468 -0.0003864890994225207 -0.0008752726976703288 -0.0004165947011158354
29.13429 -5.233457441912852e-5 -1.3403423563030653e-5 -1.4571907174910351e-5 -1.8861112633705787e-6 -6.751105531322149e-5 -6.338362948294187e-5 -4.736792508107391e-5 -0.00011484430098402538 -0.0003895486526386169 -0.0008815221787208543 -0.0004184406663350715
29.14147 -5.2336557615795926e-5 -1.3399668557312999e-5 -1.4567132442887035e-5 -1.8871498346911463e-6 -6.749749539186912e-5 -6.322881359487184e-5 -4.721984350285928e-5 -0.00011659028612201515 -0.0003926318680241651 -0.0008832279054304535 -0.0004157266094863681
