 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.00503 -5.2323736466520716e-5 -1.343902924759864e-5 -1.4561365442936722e-5 -1.8885664672359652e-6 -6.791284656572473e-5 -6.542528858273238e-5 -4.905993770102862e-5 -0.00034288507601778464 -8.784460384381948e-5 -0.0008180028871950765 -0.0004255093801303703
29.01221 -5.232476356226773e-5 -1.3429819772399035e-5 -1.4559990694513078e-5 -1.8877031879499114e-6 -6.788419434179838e-5 -6.535581267665579e-5 -4.901438382978456e-5 -0.0003452463916379684 -8.927890199602097e-5 -0.0008229720404122892 -0.0004270936115392859
29.01939 -5.232400351396507e-5 -1.3426798613254542e-5 -1.455534588956302e-5 -1.8893303586008448e-6 -6.787483209953658e-5 -6.525738995646862e-5 -4.891702882458188e-5 -0.00034796883961602654 -9.072442006061451e-5 -0.0008246339238355912 -0.0004249530485437439
29.02657 -5.2324258371515334e-5 -1.3420746716063477e-5 -1.4555332652113981e-5 -1.8898068852677026e-6 -6.784964126933067e-5 -6.511948042734045e-5 -4.880086911869224e-5 -0.00035043153926168853 -9.216207607568861e-5 -0.0008283802558367781 -0.00042524689778177226
29.03375 -5.2323149722743976e-5 -1.3423924562733114e-5 -1.455627570441792e-5 -1.8893350191735678e-6 -6.783408138052133e-5 -6.503474419155379e-5 -4.8725643218307086e-5 -0.0003529334255309951 -9.35881235874628e-5 -0.0008304913046086347 -0.00042379403557109096
29.04093 -5.232647674683211e-5 -1.3424930868059862e-5 -1.4561186538087709e-5 -1.8899995793280177e-6 -6.781302185206132e-5 -6.488039614517305e-5 -4.858731844381331e-5 -0.0003555886056549799 -9.505899412673835e-5 -0.0008310772452508544 -0.0004206194952086785
29.04811 -5.232695078487668e-5 -1.3417672568747034e-5 -1.4559631829441459e-5 -1.887116398590582e-6 -6.779256853555973e-5 -6.474727575643693e-5 -4.846716979620919e-5 -0.00035801675019754233 -9.652382008941456e-5 -0.0008373566394965837 -0.00042343901493903466
29.0553 -5.2324581793211984e-5 -1.3421432618175793e-5 -1.4559833455976354e-5 -1.888908222504359e-6 -6.777354960998748e-5 -6.458100787253246e-5 -4.830484545468599e-5 -0.0003604350185455061 -9.812197366561508e-5 -0.0008414064214509286 -0.00042393598691430236
29.06248 -5.2328721078195036e-5 -1.341934539914687e-5 -1.4561745294766739e-5 -1.8872065754156297e-6 -6.775415848636828e-5 -6.447979968590082e-5 -4.822041288017032e-5 -0.00036328479721415094 -9.96859950494632e-5 -0.0008430617607537625 -0.0004216036681060318
29.06966 -5.2326194772308884e-5 -1.341506148235339e-5 -1.4563105703380059e-5 -1.889148395869741e-6 -6.773520897014929e-5 -6.440415770376563e-5 -4.815872240953092e-5 -0.0003660784996578749 -0.00010116059464282756 -0.0008456620709406786 -0.0004203094358660135
29.07684 -5.232555384692076e-5 -1.3412125828806462e-5 -1.4561266220351936e-5 -1.8886555412475293e-6 -6.772336213383449e-5 -6.421168726705548e-5 -4.7967427917758075e-5 -0.0003687383365729847 -0.00010281566009633904 -0.0008504613969420854 -0.00042128507604439477
29.08402 -5.23312724740385e-5 -1.3411754764094952e-5 -1.4563954538116456e-5 -1.8883379376336171e-6 -6.769933703042228e-5 -6.414201734176466e-5 -4.792012892315792e-5 -0.00037137685315950016 -0.00010445614772165601 -0.0008527187232926668 -0.00041968864677652056
29.0912 -5.2329985236385064e-5 -1.340808148219473e-5 -1.4561677489484725e-5 -1.8865214290881272e-6 -6.768535467194085e-5 -6.404073311855348e-5 -4.783035916705385e-5 -0.0003741380286885453 -0.00010605311788301155 -0.0008559426869833121 -0.0004190189879869542
29.09838 -5.233481913669039e-5 -1.3405417971551148e-5 -1.4561164665356324e-5 -1.886918436604819e-6 -6.766711881444137e-5 -6.395147716589775e-5 -4.7754386875576975e-5 -0.0003768380061925227 -0.00010775015065033581 -0.0008621774180415466 -0.0004213382734995425
29.10556 -5.233172622847529e-5 -1.3408354819793741e-5 -1.4564274629190165e-5 -1.884391240659222e-6 -6.76501396889814e-5 -6.381794687678079e-5 -4.762629752234016e-5 -0.0003795316022364914 -0.0001093880568988831 -0.0008635269094184965 -0.0004187932769543058
29.11274 -5.233416357606229e-5 -1.3410152907372772e-5 -1.4565843386597094e-5 -1.8849453513102237e-6 -6.763106749819935e-5 -6.368823636455262e-5 -4.750619360686771e-5 -0.00038257709357922146 -0.0001110706524222821 -0.0008666699841680491 -0.0004176628740809543
29.11992 -5.233521321866915e-5 -1.3406217713221823e-5 -1.4567077216048254e-5 -1.8887077782598283e-6 -6.761324210963404e-5 -6.355120548352774e-5 -4.7386783623576317e-5 -0.0003853238143252374 -0.00011282871402829795 -0.0008708114205742593 -0.0004177890065234973
29.1271 -5.233759122581253e-5 -1.339977968505357e-5 -1.4562356661337612e-5 -1.8836559820720953e-6 -6.758937466231897e-5 -6.347561344646618e-5 -4.7321132894129806e-5 -0.00038805532791076207 -0.00011452985353596286 -0.0008748388163179561 -0.00041783116641947213
29.13429 -5.23335670641254e-5 -1.340226293018315e-5 -1.4570429799654154e-5 -1.8860149665685606e-6 -6.75681329880192e-5 -6.336207825036056e-5 -4.7221848387230206e-5 -0.00039112543924838537 -0.00011640189336116839 -0.0008810780511754591 -0.00041968929205435395
29.14147 -5.2335559778147656e-5 -1.3398502496734743e-5 -1.4565654940754401e-5 -1.887054364764716e-6 -6.755389478059258e-5 -6.320710505384134e-5 -4.707420148276814e-5 -0.00039422304108318164 -0.0001181556011919069 -0.0008827846753066009 -0.0004169823805814177
29.14865 -5.2337603204861844e-5 -1.3396143570688497e-5 -1.456486966514142e-5 -1.890314052522005e-6 -6.75391521697402e-5 -6.30872367457435e-5 -4.69682678760863e-5 -0.0003970676037873363 -0.00011995430032186671 -0.0008863375143751646 -0.00041637053883897404
29.15583 -5.233737431134361e-5 -1.3394151090544568e-5 -1.4561573304851878e-5 -1.8872460121117206e-6 -6.751614858255842e-5 -6.296569444624846e-5 -4.6855449169653346e-5 -0.0003999653384584824 -0.00012183228968947962 -0.0008909602182953581 -0.0004167067490736794
29.16301 -5.234078759188735e-5 -1.3392875500573917e-5 -1.4566709495754976e-5 -1.8843286941500796e-6 -6.749551625706385e-5 -6.28639209013614e-5 -4.677632369568717e-5 -0.0004029592101775389 -0.0001237433727154259 -0.000897446559736868 -0.0004188709502328787
29.17019 -5.2337276541799575e-5 -1.3388915527823142e-5 -1.4566473786002624e-5 -1.8889533167817825e-6 -6.74885517963583e-5 -6.272543290087732e-5 -4.663155488803247e-5 -0.00040598801105560953 -0.00012562231579172937 -0.0009019276956490177 -0.00041893192115819713
29.17737 -5.233733522174788e-5 -1.3389693562127323e-5 -1.4571166284142429e-5 -1.891073488309678e-6 -6.747345241858078e-5 -6.25947997288954e-5 -4.65094611996363e-5 -0.00040914164692831367 -0.00012751310250305186 -0.0009037942686205447 -0.00041626396378936233
29.18455 -5.2341625683989576e-5 -1.3390428512400453e-5 -1.4568349813174001e-5 -1.8890711565136633e-6 -6.745102216695447e-5 -6.248629186124182e-5 -4.642203508026912e-5 -0.00041228947649607847 -0.00012951193206704528 -0.0009098501201132775 -0.0004177149362770824
29.19173 -5.234309499719906e-5 -1.338790734073128e-5 -1.45674138370593e-5 -1.8895032059521164e-6 -6.743374176191859e-5 -6.240177924136509e-5 -4.6343401033767914e-5 -0.0004153655072179409 -0.0001314932448564499 -0.0009150660068315017 -0.0004184318054937424
29.19891 -5.233973823349631e-5 -1.3386615886806627e-5 -1.4567771386657959e-5 -1.8894989299517018e-6 -6.740891501257477e-5 -6.224959471540424e-5 -4.6205686217075665e-5 -0.00041826373464451665 -0.00013352987904550754 -0.0009173187256675385 -0.0004162742005070471
29.2061 -5.23445378655832e-5 -1.3385255896934906e-5 -1.4570820536785347e-5 -1.8878185861244493e-6 -6.739161507264377e-5 -6.211238506084077e-5 -4.6080773126045896e-5 -0.00042160268164704304 -0.00013556024123260142 -0.0009228547005274651 -0.00041701326513646203
29.21328 -5.2344225189199284e-5 -1.3382830621607409e-5 -1.4568668716409309e-5 -1.8904224452865063e-6 -6.737691589855539e-5 -6.20216951069074e-5 -4.599710383540065e-5 -0.0004250312322028094 -0.0001375289471177897 -0.0009266578066934701 -0.0004159111224111021
29.22046 -5.234749750601747e-5 -1.3386004143989864e-5 -1.4573279481418429e-5 -1.887906696840464e-6 -6.736005467409741e-5 -6.18952130798302e-5 -4.588776135410111e-5 -0.0004282319794773961 -0.00013961716797839102 -0.0009325046460635224 -0.0004170760502925675
29.22764 -5.234468600443899e-5 -1.337958938802757e-5 -1.4570687910557188e-5 -1.88508132599309e-6 -6.733861214058193e-5 -6.182205392180263e-5 -4.581658200224236e-5 -0.0004314734761576982 -0.00014164217073586537 -0.000935259435051763 -0.0004150944502133493
29.23482 -5.2345392550764383e-5 -1.3377816414574148e-5 -1.4570503091990301e-5 -1.8867020076641493e-6 -6.731613870217287e-5 -6.169862903838017e-5 -4.5707756827051565e-5 -0.0004347788224268456 -0.00014390864343346362 -0.0009408267731131303 -0.00041568703446057413
29.242 -5.2346549877502354e-5 -1.3379213973909517e-5 -1.4573469285317297e-5 -1.8897159204665746e-6 -6.730426693983996e-5 -6.152080187782194e-5 -4.55363332662618e-5 -0.00043799705449705214 -0.00014604478807162587 -0.0009472853752024639 -0.0004173974006962087
29.24918 -5.234826794303131e-5 -1.3372461045499104e-5 -1.4568390354521251e-5 -1.8878363529870722e-6 -6.728427364337281e-5 -6.14645520582827e-5 -4.549358982276976e-5 -0.00044148054285193 -0.00014822922380475643 -0.0009490994678321134 -0.0004140785166202218
29.25636 -5.23456876042153e-5 -1.3372307137881919e-5 -1.4570270719670188e-5 -1.8903208460332418e-6 -6.72706833728822e-5 -6.136218542209096e-5 -4.539360650738779e-5 -0.00044486675952491717 -0.00015049408278861536 -0.0009539838747899741 -0.0004139215832822514
29.26354 -5.2346059870668925e-5 -1.3372528479661218e-5 -1.4572105696576071e-5 -1.8821354044309425e-6 -6.724049557722176e-5 -6.125569977598315e-5 -4.530714129989319e-5 -0.00044833634824432094 -0.0001527544654687141 -0.0009603859920046383 -0.0004152267300318317
29.27072 -5.235156687723116e-5 -1.3371199718832395e-5 -1.457449310917159e-5 -1.8892336786815103e-6 -6.723170637941937e-5 -6.110385583594058e-5 -4.51642997719193e-5 -0.0004517292510656915 -0.00015494756018086855 -0.0009644095568737485 -0.0004142495853406338
29.2779 -5.2351642367004906e-5 -1.3368747493207356e-5 -1.457254653377913e-5 -1.8848088039653772e-6 -6.720761916733132e-5 -6.104509830394202e-5 -4.512520693594559e-5 -0.0004552021828783172 -0.00015740177064039196 -0.000971103836934488 -0.00041568959261890096
29.28509 -5.235062942581326e-5 -1.3361427976205608e-5 -1.4570529866400647e-5 -1.8880073042147123e-6 -6.719125866257774e-5 -6.094282097097403e-5 -4.5028336786954e-5 -0.00045892170671745983 -0.0001596684135215891 -0.0009736336607773666 -0.00041280016145099245
29.29227 -5.2353968711425025e-5 -1.3366599970864152e-5 -1.4574291187910586e-5 -1.8863936739086263e-6 -6.717843856846316e-5 -6.076613033887912e-5 -4.4861100605628134e-5 -0.0004622391940097469 -0.0001620565030363657 -0.0009813277563377363 -0.0004154666779885197
29.29945 -5.235159583757032e-5 -1.3365169620423154e-5 -1.457386800579565e-5 -1.8826043922301806e-6 -6.715358733763442e-5 -6.072150845798938e-5 -4.481860075914168e-5 -0.00046589430771134095 -0.00016446617905823695 -0.0009853181987080181 -0.000414039413086156
29.30663 -5.235371747913631e-5 -1.3361781035211782e-5 -1.4576931946910177e-5 -1.888204691557324e-6 -6.714432300259554e-5 -6.057761785216342e-5 -4.468718469528014e-5 -0.00046997351619988215 -0.0001669231250724084 -0.0009933441640046327 -0.00041619087129454594
29.31381 -5.235602028202351e-5 -1.3353924223040716e-5 -1.4573533894353353e-5 -1.8859466296128176e-6 -6.712202929629018e-5 -6.0521264029142495e-5 -4.465050578435761e-5 -0.00047346754667886655 -0.00016938567091802963 -0.0009958282312446556 -0.00041335068578555697
29.32099 -5.235261496781436e-5 -1.33563070207045e-5 -1.4572998225423711e-5 -1.8878447911333223e-6 -6.710664111975828e-5 -6.038336048836575e-5 -4.451157607369623e-5 -0.00047714820800206457 -0.00017187081155483288 -0.0009994692751081817 -0.00041146200241902714
29.32817 -5.235857816943574e-5 -1.335722718657272e-5 -1.4572689733611051e-5 -1.8846398602874157e-6 -6.709473458696114e-5 -6.024689888270882e-5 -4.4389970375255984e-5 -0.00048119862655010315 -0.00017436956379585192 -0.0010067003982464615 -0.0004128200131949637
