 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.00503 -5.2324722324784684e-5 -1.3440267394882627e-5 -1.4561913603761022e-5 -1.8886267316291423e-6 -6.793990187985067e-5 -6.549846437705825e-5 -4.915440731806788e-5 -0.00034172437392870555 -8.790174139723207e-5 -0.0008162209367952347 -0.00042500454304779373
29.01221 -5.23257504306882e-5 -1.3431053283308408e-5 -1.4560538702494401e-5 -1.8877634402521317e-6 -6.791000790660276e-5 -6.542773159349055e-5 -4.910800636557462e-5 -0.0003440722445091162 -8.93351240197351e-5 -0.0008211784373757575 -0.00042658307786510685
29.01939 -5.232498852234573e-5 -1.3428030461438289e-5 -1.4555893515596932e-5 -1.8893910883999623e-6 -6.789941207796148e-5 -6.532805025143364e-5 -4.900978130417071e-5 -0.00034678130428966275 -9.077969362083632e-5 -0.000822830266506005 -0.00042443912662647106
29.02657 -5.232524280681583e-5 -1.3421975779002311e-5 -1.4555880073417022e-5 -1.889867831211503e-6 -6.78729817950613e-5 -6.51888583335588e-5 -4.889274523422209e-5 -0.0003492305340831032 -9.2216362171252e-5 -0.0008265656002397577 -0.00042472789648488114
29.03375 -5.232413189061641e-5 -1.3425152730009012e-5 -1.4556823031092901e-5 -1.8893960719156154e-6 -6.785619166450477e-5 -6.510289009371517e-5 -4.881665344570254e-5 -0.0003517186727177075 -9.364139493496569e-5 -0.0008286669953069087 -0.0004232709177330912
29.04093 -5.232745949527598e-5 -1.3426155138240204e-5 -1.456173389679234e-5 -1.8900609816195122e-6 -6.783389988076153e-5 -6.494726590528373e-5 -4.867742884578957e-5 -0.00035436005555654717 -9.511122111595238e-5 -0.0008292440442346038 -0.0004200933118839646
29.04811 -5.232793513554463e-5 -1.3418895101763625e-5 -1.4560179237826185e-5 -1.8871779906477408e-6 -6.78122374743088e-5 -6.481298489341215e-5 -4.855649129910735e-5 -0.000356772581329393 -9.657499342551466e-5 -0.0008355083383666389 -0.00042290473850103527
29.0553 -5.2325563522424726e-5 -1.3422651323635525e-5 -1.4560380413262022e-5 -1.8889701574961905e-6 -6.779197974097394e-5 -6.464537294741832e-5 -4.8393138248157126e-5 -0.0003591787140022167 -9.81719655623275e-5 -0.0008395499152777558 -0.00042339670734105756
29.06248 -5.2329702203275615e-5 -1.3420561480421058e-5 -1.4562292147781727e-5 -1.8872685136619935e-6 -6.777137311185021e-5 -6.45429588742468e-5 -4.830782057267647e-5 -0.0003620143293599169 -9.973481541277023e-5 -0.0008411954889384315 -0.00042106034847801496
29.06966 -5.232717496460907e-5 -1.341627526734914e-5 -1.4563652443062414e-5 -1.8892107668791202e-6 -6.775121341050987e-5 -6.44661355539797e-5 -4.824527840739157e-5 -0.00036479360651320406 -0.00010120821481472465 -0.0008437857710119163 -0.0004197611900014761
29.07684 -5.232653279130295e-5 -1.3413337375194232e-5 -1.4561812638478575e-5 -1.8887180396019543e-6 -6.773815953940069e-5 -6.427241572210761e-5 -4.805303705437179e-5 -0.0003674390625668111 -0.00010286201154780146 -0.0008485735714527585 -0.0004207302075755424
29.08402 -5.2332251100716e-5 -1.3412963409372647e-5 -1.4564500989665788e-5 -1.8884006555234847e-6 -6.771292855479117e-5 -6.420158890838961e-5 -4.800489282022096e-5 -0.00037006322154243225 -0.00010450118822430444 -0.0008508212650040859 -0.0004191287622776679
29.0912 -5.2330962719675696e-5 -1.340928787677127e-5 -1.4562223583866179e-5 -1.88658420849402e-6 -6.769774891377732e-5 -6.409913437399764e-5 -4.791423198870297e-5 -0.00037280975303798417 -0.00010609679337827038 -0.000854034848125445 -0.0004184532931223759
