 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.00503 -0.0012552160052721223 -1.7689379254068938e-6 -7.395915739837075e-6 0.007108787030762892 -2.0570812174409213e-5 4.957558064087122e-6 -5.497966033799081e-7 -2.7978855127015275e-5 -3.849338377735682e-5 -0.00045883972971620977 0.001553603095095405 -7.730953970988647e-8 -1.282851853725938e-6 -0.0030729283863961876 -1.7586188400029332e-5 -1.0494294674031354e-5 7.941562260087831e-5 1.2724493555792858e-5 -3.555519082187317e-6 -1.3891493925989738e-5 1.7294691359442167e-6 1.0791567789755187e-5 -6.000060507417349e-6 -0.0033699829640420837 4.299767497909302e-5 -0.0008849067414796394 7.718084714288747e-5 0.0005312969838018956 -1.780083110732246e-6 1.784528906235906e-5 1.5525362687936438e-6 6.554925525366759e-5 9.976215710501475e-5 0.0012615327348187767 0.003620945192878134 -0.0019721748265115763 3.2540161270290065e-6 -0.00033141613052444283 -3.223100428495096e-5 2.583992437790748e-5 -0.005822990643283089 4.2563902899701666e-5 -0.0013890105079864608 0.0026510323182128937 -0.000132441442294531 -2.0191814242784337e-6 0.0028444392322646145 -0.00025703578500177373 -0.001764606459363066 -0.00031540836312319795 0.018206802773467205 7.612492677002141e-5 0.008235120727230755 -0.00313154325784905 0.0202685747145866
29.01221 -0.001254451737106624 -1.6756315215081802e-6 -7.446572305836422e-6 0.007108988683696156 -2.0435363554354627e-5 4.949628819008084e-6 -5.157396402308533e-7 -2.801775133171389e-5 -3.847640167214812e-5 -0.00045893237689933455 0.001552166202243945 -5.289087796477151e-7 -2.2859214337138236e-6 -0.003072473960306333 -1.775840670133415e-5 -1.0137762934660009e-5 7.914486397869244e-5 1.286068776920436e-5 -3.272463528491854e-6 -1.911196507014852e-5 -6.859335601402913e-8 1.1031320061416165e-5 -5.850835407723807e-6 -0.0033702410820507416 4.3085923320619714e-5 -0.0008855988778951929 7.680985069609285e-5 0.0005292458233550489 -1.8056820838291638e-6 1.7935308693409922e-5 1.7359836881609726e-6 6.540689329964141e-5 0.00010008363236573966 0.001261964462934189 0.0036169766028218827 -0.001971731826024257 3.065150315833162e-6 -0.0003312763669506408 -3.2427683959467614e-5 2.5664190808360106e-5 -0.005820051849595921 4.247491345563455e-5 -0.0013861310197904174 0.0026516224183665794 -0.00013253849370188165 -3.167623352030569e-6 0.0028408663780405633 -0.0002583810356697195 -0.0017672862373896594 -0.0003158646487372014 0.018271439242834475 7.086180041917229e-5 0.00831063105481792 -0.003165268527084567 0.020302095532932843
29.01939 -0.0012536082451167993 -1.6831736407195036e-6 -7.44774893039412e-6 0.007109088193669144 -2.0358771583559723e-5 4.920472030369176e-6 -5.497419401955404e-7 -2.810767776627913e-5 -3.835690761961119e-5 -0.00045887556768716065 0.0015514093143702795 -5.576861003646402e-7 -1.661048971890732e-6 -0.0030727178891583155 -1.7405205644103705e-5 -1.0236246338687999e-5 7.889550155665668e-5 1.2688100130641703e-5 -3.4756544571995066e-6 -1.3982082749210376e-5 3.3013933990005795e-7 1.10943509865941e-5 -5.801564421776007e-6 -0.0033699094374196334 4.3187477299917294e-5 -0.0008856219511948141 7.719141372701372e-5 0.0005318049694697828 -1.7899813077057354e-6 1.8714246262333504e-5 9.458992293332169e-7 6.543197517406333e-5 9.94811326221558e-5 0.001261636503583606 0.003614686698408763 -0.0019722269939966017 3.5004259089318603e-6 -0.000331107118357159 -3.242089093244253e-5 2.5898890858541543e-5 -0.005813560441054366 4.222782826150981e-5 -0.00138372476030223 0.00265123407253307 -0.00013187720679878466 -5.225741864304954e-6 0.0028375870235844473 -0.0002571756813107994 -0.0017658348678399368 -0.00031557490396771795 0.01834580311780472 7.397221537540084e-5 0.008387054612324554 -0.003195808783194622 0.020244594794351575
29.02657 -0.0012528854955750448 -1.6504267096064274e-6 -7.449490116269701e-6 0.007109238954291591 -2.0133236910028015e-5 4.942942070603531e-6 -6.03921650976936e-7 -2.8177971744050513e-5 -3.821720833402094e-5 -0.0004588096136989116 0.0015504125967564612 -8.945861712147947e-8 -1.6752701211423945e-6 -0.003072535985381321 -1.7749335645557113e-5 -1.0038596454086524e-5 7.862450741798058e-5 1.2897203978761848e-5 -3.1332734111708867e-6 -2.1232712555931366e-5 -1.160004678323302e-6 1.0661042352354385e-5 -5.265698289425235e-6 -0.003370081313181103 4.3257839801849246e-5 -0.0008866332955214436 7.641340435309943e-5 0.0005303541892770343 -1.7610212832652384e-6 1.753539719021795e-5 1.6624328153038592e-6 6.528310514963645e-5 9.98778448551951e-5 0.0012623275378803938 0.003610997583322044 -0.0019721616962133206 3.3790885825718182e-6 -0.0003309695794787394 -3.220491130363543e-5 2.607822128707413e-5 -0.005804516084404919 4.2563496908693885e-5 -0.0013806289858468246 0.002651678980299602 -0.00013208195599461505 -4.504077669407599e-6 0.0028350569739788094 -0.00025675133119919914 -0.0017667532312476506 -0.00031709672833285106 0.018412701350411887 7.12255047097577e-5 0.00846001858722378 -0.0032315519878636477 0.020246010449538353
29.03375 -0.0012521135221823995 -1.7299560669876697e-6 -7.530753482858711e-6 0.007109297900078693 -2.0036533939168774e-5 4.894049963808713e-6 -5.681112103848273e-7 -2.8247712925112333e-5 -3.81087336606517e-5 -0.00045880260740313236 0.0015513558881497926 -3.8327208100378754e-8 -4.811479222209698e-7 -0.003072901817714752 -1.7367129820903503e-5 -1.0087962533341365e-5 7.835582547347437e-5 1.2653073012797462e-5 -3.3958004856787518e-6 -1.6653090086660362e-5 -1.870867255749944e-6 1.083961447123855e-5 -5.5761436883042804e-6 -0.003369779079709781 4.329147353807405e-5 -0.0008867311487445195 7.668539465858882e-5 0.0005311122095646086 -2.141086264807635e-6 1.8672600436167044e-5 1.1307302700828116e-6 6.52277953386138e-5 9.919959381294368e-5 0.0012619301905501081 0.0036084724396332653 -0.001972133410254008 3.3108805586075076e-6 -0.0003308781818269289 -3.2408355927798816e-5 2.5635177940235213e-5 -0.005799221742330776 4.23911938270028e-5 -0.001377711894150044 0.0026516514750967793 -0.00013140901931682172 -6.394167957248968e-6 0.0028320028035724444 -0.00025662988260612997 -0.0017676241827463796 -0.00031711771676112133 0.018480532475472898 6.68478799524782e-5 0.008534153555240823 -0.003260942509993033 0.02020528181193867
29.04093 -0.001251242257675894 -1.629636024180544e-6 -7.461803773281607e-6 0.0071096798467705025 -1.9811904860386808e-5 4.935795360661172e-6 -5.440344737417825e-7 -2.8306415695252722e-5 -3.81313561658436e-5 -0.0004588944890970832 0.0015524195204470752 -1.0820852451611009e-7 -1.5442614027537868e-6 -0.0030728901981038493 -1.6953262831974336e-5 -1.0243259892231849e-5 7.811367828323007e-5 1.2733182384236011e-5 -3.4020852600024385e-6 -1.522240845708209e-5 2.549724394978329e-6 1.1104177398268307e-5 -6.446921614746963e-6 -0.0033698813880561214 4.330183838251188e-5 -0.0008872922296689187 7.636212391605382e-5 0.0005322107981295505 -2.4056572933029524e-6 1.848186271566377e-5 1.4784962925337229e-6 6.513119604697021e-5 9.906187219843645e-5 0.0012617670130111501 0.0036046000421161243 -0.0019719142186899255 3.1955573368081636e-6 -0.00033076881043573366 -3.2342479910294416e-5 2.5666370223068637e-5 -0.005788555157655034 4.2182653354725957e-5 -0.0013743866486937266 0.002652654190405511 -0.00013160389816310118 -4.540901086477931e-6 0.002829701017242839 -0.00025566502358310663 -0.0017673805558702782 -0.0003179243028124107 0.018552154178291747 6.649585736050645e-5 0.008609955978098296 -0.0032902831548126243 0.0201217590717841
29.04811 -0.0012505912211313397 -1.6572145586141684e-6 -7.462285905559679e-6 0.007109821216932651 -1.9677166667155186e-5 4.968168946284333e-6 -5.704681369352095e-7 -2.837508371412721e-5 -3.815327136681786e-5 -0.00045899645754281785 0.0015516930417509155 -7.180967363882386e-7 -2.3673438306242173e-6 -0.0030723442964160894 -1.759572017589187e-5 -9.908611515378759e-6 7.786651066619545e-5 1.2667553099004926e-5 -3.3467571405770563e-6 -1.354294223844646e-5 3.883317454047887e-7 1.0782481529468154e-5 -5.819759708948366e-6 -0.0033698363996618034 4.34477135956186e-5 -0.000887892353749384 7.632905025457476e-5 0.0005302821023655457 -1.8012279599170183e-6 1.8483881527399714e-5 8.514648638345383e-7 6.508770708065947e-5 9.85757090057185e-5 0.0012614974915905529 0.0036014616145993855 -0.001972186525299803 3.373017415953084e-6 -0.0003306331212033676 -3.306888604680544e-5 2.5077446956407416e-5 -0.005779572230297462 4.254237098354508e-5 -0.0013721519291862792 0.0026530145336896953 -0.00013135525211637443 -5.8764774224282675e-6 0.002826133793332082 -0.00025649899461085003 -0.0017679029500735782 -0.00031900804376764724 0.018617432066834687 6.109537178660253e-5 0.008683015243274968 -0.0033244861585239164 0.020186016956294107
29.0553 -0.0012496909422996128 -1.726145818904871e-6 -7.494070639665673e-6 0.007109821301723118 -1.9520037156320663e-5 4.9294816014266925e-6 -5.04088147067014e-7 -2.844509931483774e-5 -3.802373314504317e-5 -0.00045887983004674817 0.0015521166309959528 -2.1893756950395487e-7 -2.0046813532318457e-6 -0.003073118057699454 -1.7076220795117646e-5 -1.0237422753965309e-5 7.759687908171746e-5 1.2478392014719046e-5 -3.4798040849537097e-6 -1.712339959538064e-5 -1.3178828196686394e-7 1.0619005822078013e-5 -5.841975585358606e-6 -0.00336959450347663 4.350168110267845e-5 -0.0008881059705209376 7.650156267026848e-5 0.0005308225351419893 -1.500196464259268e-6 1.7576667051324393e-5 1.5924108416621219e-6 6.499167981668255e-5 9.859917944728037e-5 0.0012619527051347236 0.003598654888520298 -0.001972068135232534 2.8357914032926896e-6 -0.00033045727386908777 -3.271807429460903e-5 2.5528653769538943e-5 -0.005767510346844787 4.0541922686421805e-5 -0.0013690689608056032 0.0026523109617344123 -0.00013054938565067403 -8.945401475610444e-7 0.0028233688487443835 -0.0002543421556437526 -0.0017661125330426005 -0.00032036337694341176 0.018682257136027357 5.386230470017776e-5 0.008762133053716535 -0.0033604404740857235 0.020192457225385478
29.06248 -0.0012489519251778739 -1.634799558969917e-6 -7.474641980079452e-6 0.007110242210094439 -1.9295969877627908e-5 4.9614630372264665e-6 -6.49381713784424e-7 -2.8494632011444022e-5 -3.7963059798558834e-5 -0.00045889289900055274 0.0015523106487912793 -6.981123148890962e-7 -2.188465330293597e-6 -0.0030729871080251844 -1.7121367337137773e-5 -9.971044547602564e-6 7.73453072938589e-5 1.2645879846027986e-5 -3.2268758965933536e-6 -1.2953630998333521e-5 -5.428758056838634e-7 1.0585710854409134e-5 -6.014034811151854e-6 -0.0033696663068354346 4.353964609586985e-5 -0.0008886502492815565 7.636738489887117e-5 0.0005294215501736711 -1.6981801369470799e-6 1.7675493445735538e-5 1.4798224639324294e-6 6.491405001198074e-5 9.846834182186684e-5 0.0012619294734628082 0.0035951350125864212 -0.001972140566877838 3.352985143832806e-6 -0.000330366276760178 -3.2871411078586296e-5 2.5485342556918792e-5 -0.00576116712187107 4.178536383612291e-5 -0.0013662116368605922 0.0026532457130821157 -0.0001297127140414016 -3.3877460366926564e-6 0.002820174050946367 -0.0002560513227292114 -0.0017675206849910577 -0.0003212294850272569 0.018758291488688468 5.777097111418783e-5 0.00883981288961462 -0.003393181511696476 0.020128926746042854
29.06966 -0.0012482637111988035 -1.802696545978979e-6 -7.6063259695946375e-6 0.007110182061637077 -1.924984647489425e-5 4.852617667370313e-6 -3.839776416240153e-7 -2.8583764771270425e-5 -3.789804346749798e-5 -0.00045894584174407824 0.001551834492691107 -2.686843676565014e-7 -1.9125650185728904e-6 -0.0030728200578843314 -1.668728600497092e-5 -1.0037609573948761e-5 7.705430839163029e-5 1.2615338840650656e-5 -3.1419467002641103e-6 -1.4703787497258407e-5 4.88818650046098e-7 1.1106154873345146e-5 -5.843715166669999e-6 -0.0033699669596068686 4.362566054930187e-5 -0.0008891058153317397 7.595207324192067e-5 0.0005310415635278315 -1.626409526158451e-6 1.794546941453783e-5 1.1973570014923819e-6 6.482536303107927e-5 9.839028292180813e-5 0.0012620057056781308 0.0035924563149354726 -0.0019717170053992045 2.8702702451818464e-6 -0.00033024752978253456 -3.294411901927483e-5 2.547404824717945e-5 -0.005756879289580054 3.984496934816089e-5 -0.0013633200764495603 0.0026533735560663003 -0.00013111600669700845 -4.0535511271005164e-6 0.002817237460333167 -0.0002551183243004884 -0.0017691718113580883 -0.0003186097993464519 0.01883256666957616 5.542586035281622e-5 0.008913461541685005 -0.0034214039237700686 0.020091735002031375
