 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.00503 -0.001255613379513429 -1.7678214170769349e-6 -7.395915739795199e-6 0.0071087870307628915 -2.0570812174409206e-5 4.9575580640871225e-6 -5.497966033799081e-7 -2.7978855127015275e-5 -3.849338377735682e-5 -0.00045883972971620977 0.0015536766448197427 -7.729409894474393e-8 -1.2828518537316609e-6 -0.0030729283863961876 -1.7586188400029332e-5 -1.0494294674031354e-5 7.941562260087831e-5 1.2724493555792858e-5 -3.555519082187317e-6 -1.389639767477741e-5 1.7294828875082505e-6 1.0791567789747392e-5 -6.000060507420339e-6 -0.0033699829640420832 4.2997674979093006e-5 -0.0008849067414796394 7.718084714288747e-5 0.0005313575435993439 -1.7828272239758979e-6 1.7845289583623566e-5 1.552536263530221e-6 6.554925526034043e-5 9.976215710508544e-5 0.0012615327348187765 0.003622423130803986 -0.001972105559495573 3.2538969607072965e-6 -0.0003314159798506111 -3.223100267678259e-5 2.5839924374447562e-5 -0.005827237959624339 4.257137494663185e-5 -0.0013889022273107664 0.002651033512155927 -0.00013244144434038273 -2.019828060905737e-6 0.0028509491169989923 -0.00025702639914252913 -0.0017646072986412591 -0.0003145754728425418 0.018173083253374356 7.573807629239952e-5 0.008235114031002428 -0.0031313972259507943 0.020254706677341573
29.01221 -0.001254848734702951 -1.6745164283406638e-6 -7.446572305795895e-6 0.007108988683696156 -2.043536355435463e-5 4.949628819008084e-6 -5.157396402308533e-7 -2.801775133171389e-5 -3.847640167214812e-5 -0.00045893237689933455 0.0015522396861792334 -5.288933573302024e-7 -2.2859214337193352e-6 -0.0030724739603063328 -1.7758406701334148e-5 -1.0137762934660009e-5 7.914486397869244e-5 1.286068776920436e-5 -3.272463528491854e-6 -1.9116864668968957e-5 -6.857961997779528e-8 1.1031320061410423e-5 -5.850835407726726e-6 -0.0033702410820507416 4.30859233206197e-5 -0.0008855988778951929 7.680985069609285e-5 0.0005293063331865189 -1.8084232730067078e-6 1.793530920681142e-5 1.7359836829160103e-6 6.540689330625838e-5 0.00010008363236580976 0.001261964462934189 0.003618452734840193 -0.001971662661632621 3.0650313270226307e-6 -0.00033127621700452235 -3.242768235884304e-5 2.5664190804920095e-5 -0.005824289981050325 4.2482369627578136e-5 -0.0013860230313344564 0.0026516236095311834 -0.00013253849573559 -3.16833200145555e-6 0.0028473554931267636 -0.00025837219704474623 -0.0017672870815850185 -0.000315007778728591 0.018237532539693773 7.0471856701639e-5 0.0083106243842003 -0.003165121802058354 0.02028816164993564
29.01939 -0.001254004866544176 -1.6820599604440752e-6 -7.447748930354928e-6 0.0071090881936691445 -2.035877158355972e-5 4.920472030369176e-6 -5.497419401955404e-7 -2.810767776627913e-5 -3.835690761961119e-5 -0.00045887556768716065 0.0015514827325950665 -5.576706964668586e-7 -1.6610489718960359e-6 -0.0030727178891583155 -1.7405205644103705e-5 -1.0236246338687999e-5 7.889550155665668e-5 1.2688100130641703e-5 -3.4756544571995066e-6 -1.398697820275096e-5 3.301530604305824e-7 1.1094350986590375e-5 -5.801564421778856e-6 -0.0033699094374196334 4.318747729991727e-5 -0.0008856219511948141 7.719141372701372e-5 0.000531865429390336 -1.7927195760114352e-6 1.8714246767942273e-5 9.458992241065958e-7 6.543197518062548e-5 9.948113262222533e-5 0.0012616365035836058 0.0036161610274576075 -0.0019721579321281663 3.500307097609346e-6 -0.00033110696913229656 -3.242088933929326e-5 2.5898890855121305e-5 -0.005817789414184227 4.2235268715327684e-5 -0.001383617063283565 0.002651235260929506 -0.00013187720882030753 -5.226541636721981e-6 0.0028440554724375715 -0.00025716739132978746 -0.0017658357170210629 -0.00031468636691824443 0.018311707837044406 7.357914081885038e-5 0.008387047991017306 -0.0031956613605446864 0.020230594628597696
29.02657 -0.00125328174131142 -1.6493144399200258e-6 -7.449490116231817e-6 0.007109238954291591 -2.0133236910028015e-5 4.942942070603531e-6 -6.03921650976936e-7 -2.8177971744050513e-5 -3.821720833402094e-5 -0.0004588096136989116 0.0015504859493495596 -8.94432316151719e-8 -1.6752701211474945e-6 -0.003072535985381321 -1.7749335645557113e-5 -1.0038596454086524e-5 7.862450741798058e-5 1.2897203978761848e-5 -3.1332734111708867e-6 -2.1237603868892323e-5 -1.1599909732761307e-6 1.0661042352352621e-5 -5.265698289428016e-6 -0.0033700813131811026 4.325783980184923e-5 -0.0008866332955214436 7.641340435309943e-5 0.0005304145993418733 -1.7637566339976581e-6 1.7535397688088885e-5 1.6624328100955175e-6 6.528310515614523e-5 9.987784485526407e-5 0.0012623275378803934 0.0036124701123599885 -0.001972092736748523 3.378969949188815e-6 -0.0003309694309700544 -3.2204909717908824e-5 2.607822128367359e-5 -0.005808735926432772 4.257092217592725e-5 -0.0013805215793317096 0.0026516801659391544 -0.00013208195800386974 -4.505096361405163e-6 0.002841504909960239 -0.00025674359107751905 -0.0017667540855284681 -0.0003161431970444269 0.01837841600424969 7.082923678216932e-5 0.008460012118337253 -0.003231403862635342 0.020231943484608085
29.03375 -0.001252509392701311 -1.7288452056500496e-6 -7.530753482822125e-6 0.007109297900078693 -2.003653393916877e-5 4.894049963808713e-6 -5.681112103848273e-7 -2.8247712925112333e-5 -3.81087336606517e-5 -0.00045880260740313236 0.0015514291751893593 -3.831184095798385e-8 -4.811479222258682e-7 -0.0030729018177147517 -1.7367129820903503e-5 -1.0087962533341365e-5 7.835582547347437e-5 1.2653073012797462e-5 -3.3958004856787518e-6 -1.6657977263709535e-5 -1.8708535661642861e-6 1.0839614471238729e-5 -5.576143688306995e-6 -0.0033697790797097807 4.329147353807404e-5 -0.0008867311487445195 7.668539465858882e-5 0.0005311725698285744 -2.143818701094864e-6 1.86726009263785e-5 1.1307302648925952e-6 6.522779534506995e-5 9.91995938130121e-5 0.001261930190550108 0.0036099431715723167 -0.001972064553101188 3.310762102819322e-6 -0.00033087803402732046 -3.240835434941867e-5 2.5635177936854207e-5 -0.005803432479194847 4.2398603826811715e-5 -0.0013776047774460326 0.002651652657989212 -0.00013140902131378806 -6.395375187365599e-6 0.002838430301703563 -0.0002566226939302997 -0.001767625042171227 -0.00031610535728975405 0.01844605569800157 6.644839432907621e-5 0.008534147219779447 -0.003260793677876364 0.020191147647713487
29.04093 -0.0012516377534443578 -1.6285265690201254e-6 -7.461803773246327e-6 0.0071096798467705025 -1.9811904860386808e-5 4.935795360661172e-6 -5.440344737417825e-7 -2.8306415695252722e-5 -3.81313561658436e-5 -0.0004588944890970832 0.0015524927420102984 -1.0819317571082722e-7 -1.5442614027584828e-6 -0.0030728901981038493 -1.6953262831974333e-5 -1.0243259892231849e-5 7.811367828323007e-5 1.2733182384236011e-5 -3.4020852600024385e-6 -1.5227291502832108e-5 2.5497380691237505e-6 1.1104177398270441e-5 -6.4469216147496105e-6 -0.0033698813880561214 4.330183838251187e-5 -0.0008872922296689187 7.636212391605382e-5 0.0005322711086468759 -2.4083868180854736e-6 1.848186319832011e-5 1.4784962873613803e-6 6.51311960533737e-5 9.906187219850432e-5 0.0012617670130111497 0.003606068979813825 -0.001971845463788324 3.1954390574907116e-6 -0.0003307686633358297 -3.234247833915845e-5 2.566637021970691e-5 -0.005792756813885987 4.2190047383914705e-5 -0.0013742798213753759 0.0026526553705587385 -0.0001316039001478269 -4.542101368158678e-6 0.0028361080662131586 -0.00025565838831911403 -0.001767381420407117 -0.0003169028387913976 0.018517484738011417 6.609317172326761e-5 0.008609949622349473 -0.003290133612209018 0.02010755743646488
29.04811 -0.0012509868927575198 -1.6561049650825887e-6 -7.462285905525701e-6 0.007109821216932651 -1.967716666715519e-5 4.968168946284333e-6 -5.704681369352095e-7 -2.837508371412721e-5 -3.815327136681786e-5 -0.00045899645754281785 0.0015517662997743824 -7.180813845531429e-7 -2.3673438306287053e-6 -0.003072344296416089 -1.7595720175891866e-5 -9.908611515378759e-6 7.786651066619545e-5 1.2667553099004926e-5 -3.3467571405770563e-6 -1.35478279507964e-5 3.88345423144613e-7 1.078248152947238e-5 -5.819759708950952e-6 -0.003369836399661803 4.344771359561859e-5 -0.000887892353749384 7.632905025457476e-5 0.0005303424470967109 -1.8039583714874826e-6 1.84838820032762e-5 8.514648586727061e-7 6.508770708702032e-5 9.85757090057859e-5 0.0012614974915905526 0.0036029308035238966 -0.001972117777024843 3.37289914886176e-6 -0.00033063297459226667 -3.3068884480661505e-5 2.5077446953060175e-5 -0.005783770667284107 4.2549759543409656e-5 -0.0013720452423269245 0.0026530157127514203 -0.0001313552540915449 -5.8777214829969835e-6 0.0028325293902342146 -0.00025649290600455885 -0.0017679038210164728 -0.00031796321169115104 0.01858251986648336 6.068887513912221e-5 0.008683008898098601 -0.0033243356911353433 0.020171727481269507
29.0553 -0.0012500856894663904 -1.725039171282169e-6 -7.494070639632947e-6 0.0071098213017231175 -1.9520037156320656e-5 4.9294816014266925e-6 -5.04088147067014e-7 -2.844509931483774e-5 -3.802373314504317e-5 -0.00045887983004674817 0.0015521897217498435 -2.1892225731515768e-7 -2.0046813532361435e-6 -0.003073118057699454 -1.7076220795117646e-5 -1.0237422753965309e-5 7.759687908171745e-5 1.2478392014719046e-5 -3.4798040849537097e-6 -1.712827438677894e-5 -1.317746386574603e-7 1.0619005822083963e-5 -5.841975585361123e-6 -0.00336959450347663 4.3501681102678444e-5 -0.0008881059705209376 7.650156267026848e-5 0.0005308827462612382 -1.5029201715767859e-6 1.7576667519062536e-5 1.5924108365252228e-6 6.49916798229838e-5 9.859917944734715e-5 0.0012619527051347236 0.0036001202439931938 -0.001971999584660683 2.8356734773015895e-6 -0.00033045712815126053 -3.2718072737777757e-5 2.5528653766215443e-5 -0.0057716939079772555 4.054928539039452e-5 -0.001368962710275282 0.0026523121364365673 -0.00013054938761075156 -8.958588273764652e-7 0.0028297352983337495 -0.00025433663240797687 -0.001766113408041636 -0.0003192886056115595 0.01864719774537837 5.345308769903827e-5 0.008762126766207363 -0.0033602894954508204 0.02017811917062278
29.06248 -0.0012493462990122613 -1.6336943107713063e-6 -7.474641980047979e-6 0.007110242210094439 -1.929596987762791e-5 4.9614630372264665e-6 -6.49381713784424e-7 -2.8494632011444022e-5 -3.7963059798558834e-5 -0.00045889289900055274 0.0015523836743028786 -6.980970209543875e-7 -2.188465330297698e-6 -0.003072987108025184 -1.712136733713777e-5 -9.971044547602564e-6 7.73453072938589e-5 1.2645879846027986e-5 -3.2268758965933536e-6 -1.2958501672404633e-5 -5.428621777489254e-7 1.0585710854416943e-5 -6.014034811154309e-6 -0.0033696663068354346 4.353964609586984e-5 -0.0008886502492815565 7.636738489887117e-5 0.00052948171171044 -1.7009009423228882e-6 1.7675493906123935e-5 1.479822458813061e-6 6.491405001823234e-5 9.846834182193311e-5 0.0012619294734628082 0.003596598582550513 -0.001972072118245744 3.3528673943123373e-6 -0.00033036613172355753 -3.287140952880302e-5 2.5485342553614205e-5 -0.005765341680767595 4.179271110544244e-5 -0.0013661056733682828 0.002653246885076031 -0.00012971271598909707 -3.3891646365703608e-6 0.0028265203662100557 -0.00025604635744671346 -0.0017675215653237938 -0.00032011634436802163 0.018723035076734923 5.735843232165978e-5 0.00883980667262937 -0.0033930298085473676 0.02011451984891398
29.06966 -0.0012486577121712202 -1.8015926949705803e-6 -7.606325969564402e-6 0.007110182061637077 -1.924984647489425e-5 4.852617667370313e-6 -3.839776416240153e-7 -2.8583764771270425e-5 -3.789804346749798e-5 -0.00045894584174407824 0.0015519074530380875 -2.686690919484027e-7 -1.912565018576798e-6 -0.003072820057884331 -1.6687286004970918e-5 -1.0037609573948761e-5 7.705430839163029e-5 1.2615338840650656e-5 -3.1419467002641103e-6 -1.4708654058641134e-5 4.888322626283478e-7 1.1106154873354785e-5 -5.843715166672392e-6 -0.0033699669596068686 4.362566054930186e-5 -0.0008891058153317397 7.595207324192067e-5 0.0005311016755366234 -1.629127432752409e-6 1.794546986764741e-5 1.1973569963904174e-6 6.482536303728204e-5 9.839028292187387e-5 0.0012620057056781308 0.003593918102283066 -0.001971648658605952 2.8701526720167407e-6 -0.0003302473854207927 -3.2944117476472135e-5 2.547404824389364e-5 -0.0057610448720233996 3.9852301275806654e-5 -0.001363214399245246 0.002653374725362145 -0.00013111600863228176 -4.055083707951991e-6 0.002823563735307198 -0.0002551139185873286 -0.0017691726970906095 -0.0003174535849846932 0.018797111775684067 5.500996342267469e-5 0.00891345540983587 -0.0034212514914490648 0.0200772588142554
