 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.00503 2.8885295117954986e-6 0.06930087276007708 0.09272811871036092 0.0995591403604971 0.1077459514341959 0.1436983339008392 0.15179711994649397 0.16319544134745081 0.16244223814266995 0.16664202914254111 0.16739174766560566
29.01221 2.887047110946856e-6 0.06930087422429146 0.09272810873050427 0.09955915035525538 0.10774596515877093 0.14369833659784667 0.15179713039593923 0.16319542918074564 0.16245103845804337 0.166641941271381 0.16739169871028348
29.01939 2.885575336485701e-6 0.06930088567598924 0.09272810875015824 0.09955916034834499 0.10774597893645418 0.1436983492744445 0.15179714085378992 0.16319542708547394 0.16245982861374894 0.16664186332520192 0.16739163975774854
29.02657 2.8741164879300895e-6 0.06930089711519463 0.09272810876904546 0.0995591703429916 0.10774599276885523 0.14369836193101596 0.15179715131998722 0.16319541506558843 0.16246861885005648 0.16664177531121566 0.16739159079757937
29.03375 2.8726666424706237e-6 0.06930090854467048 0.09272810879015853 0.09955917033721308 0.10774599665374421 0.14369837457015638 0.15179716179497874 0.16319541311430777 0.1624773989257112 0.16664168722538597 0.16739154183922597
29.04093 2.8712354083433396e-6 0.06930090996084304 0.09272809880976152 0.09955918032802813 0.10774601058761471 0.1436983771888385 0.1517971722739088 0.16319541124610412 0.16248617896077314 0.16664159906497356 0.1673914828771745
29.04811 2.859812529819113e-6 0.06930092136069484 0.09272809882472687 0.09955919032144926 0.1077460245784938 0.14369838978347643 0.15179719276362028 0.16319539945269687 0.16249494908147671 0.16664151082823517 0.16739143390641814
29.0553 2.8583965611613057e-6 0.06930093276951914 0.0927280988447376 0.09955920032539463 0.1077460386400911 0.14369840238080284 0.15179720327985038 0.163195397727521 0.16250373124946785 0.1666414223979559 0.16739138487046915
29.06248 2.856997229905238e-6 0.06930094414503822 0.09272809885876172 0.09955920031984888 0.10774605273515901 0.14369841493532592 0.15179721378857416 0.1631953860953153 0.16251250128260794 0.1666413440034353 0.16739133589458896
29.06966 2.8556069440955085e-6 0.06930094551323118 0.09272808887774017 0.09955921031731026 0.10774606688203138 0.1436984174755443 0.15179722430334278 0.16319538453951124 0.16252126115039292 0.16664125553094755 0.16739127692153827
29.07684 2.8442324810719654e-6 0.06930095687264666 0.09272808889853996 0.09955922031074618 0.10774608108214094 0.14369842999777044 0.1517972348267315 0.1631953730678707 0.16253001098903827 0.16664116698640982 0.16739122794675013
29.08402 2.8428716200686206e-6 0.06930096821486373 0.09272808891617525 0.09955923030333587 0.10774609533272299 0.1436984424974941 0.15179724535843803 0.16319537167850695 0.16253877090523208 0.16664108835457872 0.167391178965722
29.0912 2.8415199588792456e-6 0.06930096954794666 0.09272808893363696 0.09955923029790141 0.10774609963736956 0.14369845497732517 0.1517972558978972 0.16319536037382673 0.16254751066331688 0.16664099964358925 0.16739112998204966
29.09838 2.8301815081237006e-6 0.06930098086824983 0.09272807895190219 0.09955924029162173 0.10774611399292074 0.14369845743901788 0.15179726644537592 0.163195359152745 0.162556250505168 0.16664092084676382 0.16739108099638692
29.10556 2.828853119097912e-6 0.06930099217662536 0.09272807896811427 0.09955925028522863 0.10774612840063619 0.14369846987869006 0.1517972770009889 0.16319535801956647 0.1625649901859359 0.16664083197034008 0.16739102200840333
29.11274 2.8275375519328094e-6 0.06930100347629034 0.09272807898511311 0.09955926028190408 0.10774614285945065 0.14369848229966192 0.1517972875645087 0.1631953469752316 0.16257371983135183 0.1666407530039746 0.16739097301403624
29.11992 2.826237739982762e-6 0.0693010047623109 0.09272807900593893 0.0995592602766998 0.10774615737067646 0.143698494704964 0.1517972981361962 0.1631953460175353 0.16258244955410459 0.16664066395697616 0.1673909240180461
29.1271 2.814947440617576e-6 0.06930101603151849 0.09272806902368182 0.09955927026645142 0.107746171931214 0.14369849708838248 0.1517973087154741 0.16319533515328521 0.16259117912118828 0.16664058481115968 0.16739087501929287
29.13429 2.813663323979381e-6 0.06930102731059455 0.09272806903697964 0.0995592802760304 0.10774618656255426 0.143698509465284 0.15179731931775622 0.1631953343707529 0.16259991091492645 0.1666405054701512 0.16739082594868873
29.14147 2.8123901539236777e-6 0.06930103855707757 0.09272806905336434 0.09955929026649549 0.10774619122809989 0.1436985218023787 0.15179732991297673 0.16319532368823456 0.16260862040235488 0.16664041615512915 0.16739077694267643
29.14865 2.8011351549833413e-6 0.06930103979606363 0.09272806906718925 0.09955929026114813 0.107746205947185 0.1436985241265142 0.15179734051593 0.16319532310421123 0.16261732985576122 0.16664033674937848 0.16739072793422388
